Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
46 BEAUMONT STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,88.0
2 FREDERICK STREET NORTH BONDI,NORTH BONDI,NSW,2026,40,1986,88.0
19 FAIRWEATHER STREET BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,88.0
55 MANNING ROAD DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,88.0
42 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,88.0
50 BEAUMONT STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,88.0
37 YODALLA AVENUE EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,88.0
12 MARION CRESCENT LAPSTONE,LAPSTONE,NSW,2773,40,1986,88.0
8 CURRAWONG CRESCENT LEONAY,LEONAY,NSW,2750,40,1986,88.0
139 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.0
1 HAREFIELD CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.0
18A HARPER STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,88.0
14 GIRRALONG AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.0
5/174 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.0
85 GEORGE MOBBS DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.0
82 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.0
16 TEMPLETON CRESCENT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.0
21 BOWMAN AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,88.0
55 SARAH CRESCENT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.0
56 ROCKLEY AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,88.0
40 WELLMAN ROAD FORESTVILLE,FORESTVILLE,NSW,2087,40,1986,88.0
11 MCNAMARA ROAD CROMER,CROMER,NSW,2099,40,1986,88.0
30 WOODWARD STREET CROMER,CROMER,NSW,2099,40,1986,88.0
9 ALAMEDA WAY WARRIEWOOD,WARRIEWOOD,NSW,2102,40,1986,88.0
146-154 OBERON STREET COOGEE,COOGEE,NSW,2034,40,1986,87.9
29 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,87.9
582 WOODVILLE ROAD GUILDFORD,GUILDFORD,NSW,2161,40,1986,87.9
40-42 MONA ROAD DARLING POINT,DARLING POINT,NSW,2027,40,1986,87.9
81 KAMBALA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,87.9
26 SIMPSON STREET BONDI BEACH,BONDI BEACH,NSW,2026,40,1986,87.9
200 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.9
25 FITZROY ROAD CROMER,CROMER,NSW,2099,40,1986,87.9
15 KINGSFORD AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,87.9
20 ASHBURTON AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,87.9
8 WATER STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,87.9
115 PEROUSE ROAD RANDWICK,RANDWICK,NSW,2031,40,1986,87.8
24 LEITH ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,87.8
79 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.8
21-23 JUNCTION ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,87.8
2/70 ALBERT STREET REVESBY,REVESBY,NSW,2212,40,1986,87.7
43 MACKENZIE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,87.7
57 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,87.7
4 GEORGE STREET MANLY,MANLY,NSW,2095,40,1986,87.7
3 NAMOI STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,87.7
17 HAREFIELD CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,87.7
18 LYNE ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,87.7
5 HOWARD PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.7
20 BALMARINGA AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,87.7
7/403 OLD SOUTH HEAD ROAD NORTH BONDI,NORTH BONDI,NSW,2026,40,1986,87.6
33A FERGUSON AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.6
11 CASTLEWOOD DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,87.6
46 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,87.5
5 BURRAWONG AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,87.5
6 BAILEY CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,87.5
4 MANUKA CIRCLE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,87.5
11 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,87.5
5 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,87.5
4 ST JAMES AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,87.5
20 KNIGHT PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.5
44 MACQUARIE STREET CROMER,CROMER,NSW,2099,40,1986,87.5
302A MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.5
37 SHERWOOD STREET REVESBY,REVESBY,NSW,2212,40,1986,87.4
24 TRACEY STREET REVESBY,REVESBY,NSW,2212,40,1986,87.4
46 BERESFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,87.4
2/53 CROSS STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,87.4
2 ELLAMATTA AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,87.4
4 COBRAN ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,87.4
2 OAKLANDS AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,87.4
79A CHURCH STREET CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.4
11 PANORAMA CRESCENT FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,87.4
22 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,87.4
69 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,87.4
15 EDWARD STREET GORDON,GORDON,NSW,2072,40,1986,87.4
4 ORANA ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,87.4
4 HARRISON AVENUE MAROUBRA,MAROUBRA,NSW,2035,40,1986,87.3
49 GLENAYR AVENUE NORTH BONDI,NORTH BONDI,NSW,2026,40,1986,87.3
3 ARTHUR STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,87.3
5 MARTINO CLOSE PRESTONS,PRESTONS,NSW,2170,40,1986,87.2
7 FIRTH AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,87.2
1 MOUNT ADELAIDE STREET DARLING POINT,DARLING POINT,NSW,2027,35,1991,87.2
24 WILBERFORCE AVENUE ROSE BAY,ROSE BAY,NSW,2029,40,1986,87.2
551 OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,87.2
31 CARLISLE STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,87.2
23 ORWELL STREET BLACKTOWN,BLACKTOWN,NSW,2148,40,1986,87.2
2 JOHN DYKES AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,87.2
81 DOONMORE STREET PENRITH,PENRITH,NSW,2750,40,1986,87.2
89 THE SANCTUARY DRIVE LEONAY,LEONAY,NSW,2750,40,1986,87.2
106 THE SANCTUARY DRIVE LEONAY,LEONAY,NSW,2750,35,1991,87.2
54 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,87.2
69 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,87.2
138 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,87.2
14 CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,87.2
19 JOHN SAVAGE CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,87.2
1 CHELSEA ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,87.2
17 CALGA AVENUE NORMANHURST,NORMANHURST,NSW,2076,35,1991,87.2
21 BORONIA AVENUE BEECROFT,BEECROFT,NSW,2119,35,1991,87.2
1 HERITAGE COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,87.2
16 GREENVALE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,87.2
16 CASTLEWOOD DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.2
10 BRISBANE PLACE CROMER,CROMER,NSW,2099,40,1986,87.2
46 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.2
7 LANCASTER AVENUE ST IVES,ST IVES,NSW,2075,35,1991,87.2
341 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.2
18 MYRTLE PLACE ST IVES,ST IVES,NSW,2075,35,1991,87.2
28 YARRABUNG ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.2
201A/164 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.2
4 GIBRAN PLACE ST IVES,ST IVES,NSW,2075,35,1991,87.2
57 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,87.2
92 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,87.2
9 MARTIN PLACE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,87.2
18A SIR HENRYS PARADE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,87.2
40 PLATEAU ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,87.2
29 BANGALLA STREET WARRAWEE,WARRAWEE,NSW,2074,35,1991,87.2
18 FOX VALLEY ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,87.2
6 BINNOWEE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,87.2
40 BUNDABAH AVENUE ST IVES,ST IVES,NSW,2075,35,1991,87.2
10 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,87.2
4 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,87.2
22 DALY AVENUE NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,87.2
6 ROMNEY ROAD ST IVES CHASE,ST IVES CHASE,NSW,2075,35,1991,87.2
44 BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,87.2
58 LYN PARADE PRESTONS,PRESTONS,NSW,2170,40,1986,87.1
39 LIGURIA STREET MAROUBRA,MAROUBRA,NSW,2035,40,1986,87.1
635-639 ANZAC PARADE MAROUBRA,MAROUBRA,NSW,2035,40,1986,87.1
2 SOUTH STREET MARRICKVILLE,MARRICKVILLE,NSW,2204,40,1986,87.1
25 IVANHOE ROAD CROYDON,CROYDON,NSW,2132,40,1986,87.1
1/71 BORONIA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,87.1
10 KENT ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,87.1
162 BENNETT ROAD ST CLAIR,ST CLAIR,NSW,2759,40,1986,87.1
11 SILEX ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,87.1
107 SHADFORTH STREET MOSMAN,MOSMAN,NSW,2088,40,1986,87.1
2 DOUGLAS PARADE DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,87.1
33 EASTCOTE ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,87.1
9 GREENVALE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.1
30 BROWNE PLACE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,87.1
19 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,87.1
2A GLANMIRE ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,87.1
90 BANTRY BAY ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,87.1
3 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,40,1986,87.1
64 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,87.1
69 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,87.1
1 TRUMAN AVENUE CROMER,CROMER,NSW,2099,40,1986,87.1
50 MACQUARIE STREET CROMER,CROMER,NSW,2099,40,1986,87.1
58 MACQUARIE STREET CROMER,CROMER,NSW,2099,40,1986,87.1
1 POWELL STREET BLAXLAND,BLAXLAND,NSW,2774,40,1986,87.1
2A KULGOA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,87.0
6D WENTWORTH STREET POINT PIPER,POINT PIPER,NSW,2027,40,1986,87.0
27 LYNBRAE AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,87.0
36 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,87.0
206 BOUNDARY ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,87.0
12 KILLALOE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,87.0
29 HIGHS ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,87.0
18 HORACE STREET ST IVES,ST IVES,NSW,2075,35,1991,87.0
130 COLLINS ROAD ST IVES CHASE,ST IVES CHASE,NSW,2075,35,1991,87.0
1 PARRAMATTA ROAD HABERFIELD,HABERFIELD,NSW,2045,40,1986,86.9
16 CONWAY AVENUE ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.9
37 FULLAM ROAD BLACKTOWN,BLACKTOWN,NSW,2148,40,1986,86.9
10 MYNAH CLOSE ST CLAIR,ST CLAIR,NSW,2759,40,1986,86.9
6 ROMA STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.9
21 SARAH CRESCENT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,86.9
24A BENTLEY AVENUE FORESTVILLE,FORESTVILLE,NSW,2087,40,1986,86.9
3 RICHARD ROAD ST IVES,ST IVES,NSW,2075,35,1991,86.9
35 RAILWAY PARADE WARRIMOO,WARRIMOO,NSW,2774,40,1986,86.9
30 LOCHVILLE STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,86.9
89 AVOCA STREET RANDWICK,RANDWICK,NSW,2031,40,1986,86.8
121 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.8
4-6 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.8
171A OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.8
81 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.8
487 WINDSOR ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,86.8
4 DURHAM STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.7
8X CASUARINA DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,86.7
9 TAYLOR PLACE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,86.7
6 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.7
59 BENAROON AVENUE ST IVES,ST IVES,NSW,2075,35,1991,86.7
1A AYRES ROAD ST IVES,ST IVES,NSW,2075,35,1991,86.7
1 TOWRI CLOSE ST IVES,ST IVES,NSW,2075,35,1991,86.7
47 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,86.7
12 STONECROP ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,86.7
18 BRUCE STREET KINGSFORD,KINGSFORD,NSW,2032,40,1986,86.6
3 MORGAN PLACE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.6
8 MINNA STREET BURWOOD,BURWOOD,NSW,2134,40,1986,86.6
116 HAWTHORNE PARADE HABERFIELD,HABERFIELD,NSW,2045,40,1986,86.6
17 KIRKHAM STREET BEECROFT,BEECROFT,NSW,2119,40,1986,86.6
11 LEWIS COURT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.6
9 NIELLO CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.6
199 EXCELSIOR AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.6
38 BEACON HILL ROAD BROOKVALE,BROOKVALE,NSW,2100,40,1986,86.6
74 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,86.6
28 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,86.6
27 EDEN AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,86.6
140 WOORARRA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,86.6
56 WESTBROOK AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,86.6
112 ELIMATTA ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,86.6
63 ELY STREET REVESBY,REVESBY,NSW,2212,40,1986,86.5
1-7 PARNELL STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.5
27 DUDLEY ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.5
60 WENTWORTH ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,86.5
126 CLONTARF STREET NORTH BALGOWLAH,NORTH BALGOWLAH,NSW,2093,40,1986,86.5
21 SEAFORTH CRESCENT SEAFORTH,SEAFORTH,NSW,2092,40,1986,86.5
47 PRINCE ALBERT STREET MOSMAN,MOSMAN,NSW,2088,40,1986,86.5
129 MILITARY ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,86.5
339A MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.5
86 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.5
9 HIGHVIEW CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.5
24 OLD CASTLE HILL ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.5
11 PINE AVENUE BROOKVALE,BROOKVALE,NSW,2100,40,1986,86.5
45 MAYBROOK AVENUE CROMER,CROMER,NSW,2099,40,1986,86.5
76 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,86.5
34 DALY AVENUE NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,86.5
23 VALLEY PARK CRESCENT NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,86.5
10 REDNAL STREET MONA VALE,MONA VALE,NSW,2103,40,1986,86.5
23A YANDARLO STREET CROYDON PARK,CROYDON PARK,NSW,2133,40,1986,86.4
27 BEAUMONT STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.4
15 JINDABYNE AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,86.4
56 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,86.4
18 MERLEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.3
28-32 GRANTHAM STREET BURWOOD,BURWOOD,NSW,2134,35,1991,86.3
666A NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.3
81 PORTLAND STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,86.3
LIVERPOOL STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,86.3
20 RAWSON ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.3
351 PITTWATER ROAD NORTH MANLY,NORTH MANLY,NSW,2100,40,1986,86.3
42 CASTLE HOWARD ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,86.3
19 DRAYTON AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.3
20 EDWARD STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,86.3
74 GRACE AVENUE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,86.3
56 CONSUL ROAD NORTH NARRAWEENA,NORTH NARRAWEENA,NSW,,40,1986,86.3
54 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,86.3
4 TRUMAN AVENUE CROMER,CROMER,NSW,2099,40,1986,86.3
1 SCOTT PLACE ST IVES,ST IVES,NSW,2075,35,1991,86.3
7 SHANNON STREET ST IVES,ST IVES,NSW,2075,35,1991,86.3
14 RICHARD ROAD ST IVES,ST IVES,NSW,2075,35,1991,86.3
8 GREY HORSE CLOSE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,86.3
31-33 INGALARA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,86.3
20 ELOUERA ROAD AVALON BEACH,AVALON BEACH,NSW,2107,40,1986,86.3
8 GREENBANK STREET HURSTVILLE,HURSTVILLE,NSW,2220,40,1986,86.2
126 BOYCE ROAD MAROUBRA,MAROUBRA,NSW,2035,40,1986,86.2
48 AVOCA STREET RANDWICK,RANDWICK,NSW,2031,40,1986,86.2
1 BEAUCHAMP STREET MARRICKVILLE,MARRICKVILLE,NSW,2204,40,1986,86.2
71 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.2
42 OXFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.2
13 MIRRABOOKA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.2
16 ARTHUR STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.2
66 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.2
41 BRADY STREET CROYDON,CROYDON,NSW,2132,40,1986,86.2
3 VICTORIA SQUARE ASHFIELD,ASHFIELD,NSW,2131,40,1986,86.2
2/57 DARLING POINT ROAD DARLING POINT,DARLING POINT,NSW,2027,40,1986,86.2
591 OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.2
163 DOVER ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,86.2
847 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,86.2
105 VICTORIA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,86.2
54 OLOLA AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,86.2
156 VICTORIA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,86.2
18 LORD HOWE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,86.2
85 MANNING ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,40,1986,86.2
12 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,86.2
68 FRENCHS FOREST ROAD SEAFORTH,SEAFORTH,NSW,2092,40,1986,86.2
23 KILLARNEY STREET MOSMAN,MOSMAN,NSW,2088,40,1986,86.2
19 AWABA STREET MOSMAN,MOSMAN,NSW,2088,40,1986,86.2
14 FREDERICK STREET NORTH BONDI,NORTH BONDI,NSW,2026,40,1986,86.2
42 DERBY STREET VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,86.2
8 GREGORY TERRACE LAPSTONE,LAPSTONE,NSW,2773,40,1986,86.2
94 TAMBAROORA CRESCENT MARAYONG,MARAYONG,NSW,2148,40,1986,86.2
33 ADDISON ROAD MANLY,MANLY,NSW,2095,40,1986,86.2
3 GRIGG AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.2
8 WALKER PLACE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,86.2
23 GEORGE MOBBS DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,86.2
1 KOLONGA PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,86.2
33 RANGERS RETREAT ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,86.2
36 RANGERS RETREAT ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,86.2
9 FITZPATRICK AVENUE WEST FRENCHS FOREST,WEST FRENCHS FOREST,NSW,,40,1986,86.2
13 PANORAMA CRESCENT FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,86.2
1/35 CARTER ROAD BROOKVALE,BROOKVALE,NSW,2100,40,1986,86.2
16 BEACON AVENUE BEACON HILL,BEACON HILL,NSW,2100,40,1986,86.2
7 BRISBANE PLACE CROMER,CROMER,NSW,2099,40,1986,86.2
2 GIPPS PLACE CROMER,CROMER,NSW,2099,40,1986,86.2
25 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,86.2
112 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,86.2
21 BILKURRA AVENUE BILGOLA PLATEAU,BILGOLA PLATEAU,NSW,2107,40,1986,86.2
54 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
37 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
92 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
82 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
10 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
6 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
29 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
23 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
20 FIRTH AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
19 FLORENCE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
97 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
1A WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
7 KARUAH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
5 TORRINGTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
20 ALVISTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
16 JERSEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
13 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
393-395 LIVERPOOL ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
42 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
39 LLANDILO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
2-4 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
71-73 CHURCHILL AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
17 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
18 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
2 FIRTH AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
133 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,86.1
