Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
47 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2960000,68.5
50 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,35,1991,renovated_pre2005,2090000,68.5
39 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,68.5
8 KEITH COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,68.5
7 HEATH STREET RANDWICK,RANDWICK,NSW,2031,40,1986,renovated_pre2005,4500000,68.4
67 CROSS STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,renovated_pre2005,7980000,68.4
7 RESERVE STREET SEAFORTH,SEAFORTH,NSW,2092,35,1991,renovated_pre2005,3020000,68.4
10 FOLLY POINT CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,13910000,68.4
87 OXFORD STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3730000,68.4
4 LUTANDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2340000,68.4
17 TALINGA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,68.4
34 BUNDABAH AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3950000,68.4
203 CROYDON AVENUE CROYDON PARK,CROYDON PARK,NSW,2133,40,1986,renovated_pre2005,2550000,68.3
10 WESTERN CRESCENT BLACKTOWN,BLACKTOWN,NSW,2148,35,1991,renovated_pre2005,990000,68.3
29 FRANKLIN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2810000,68.3
10 NORMAN LINDSAY CRESCENT FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,renovated_pre2005,1040000,68.3
39 KANANGRA CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,68.3
1A KINGSCOTT PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,3560000,68.3
4 FOLLY POINT CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,14770000,68.2
17 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,68.2
165 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,68.2
34 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,68.2
38 SOMERSET AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,2910000,68.2
2 SCOTT STREET BRONTE,BRONTE,NSW,2024,40,1986,renovated_pre2005,6450000,68.1
26 PEMBERTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,4540000,68.1
12 AGNES STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,8280000,68.1
2 MITCHELL ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,5410000,68.1
17 GREYCLIFFE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2250000,68.1
5 HERITAGE COURT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,3810000,68.1
6 CRESTVIEW PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2750000,68.1
27 DORIS HIRST PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,renovated_pre2005,5580000,68.1
18 CAROB PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,68.1
6 AMBERLEA COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,3070000,68.1
103 BARKER STREET KINGSFORD,KINGSFORD,NSW,2032,40,1986,renovated_pre2005,3800000,68.0
36 PEMBROKE AVENUE EARLWOOD,EARLWOOD,NSW,2206,35,1991,renovated_pre2005,2480000,68.0
98 BRIGHTON STREET CROYDON PARK,CROYDON PARK,NSW,2133,35,1991,renovated_pre2005,3040000,68.0
8 CROSS STREET MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,13530000,68.0
6 CROSS STREET MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,12070000,68.0
6 NARELLE STREET NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,2710000,68.0
5 WEEMALA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,3000000,68.0
48A NEW FARM ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2520000,68.0
17 ALBERT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,3320000,68.0
21 CANNAN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,3000000,68.0
45 BOUVARDIA STREET ASQUITH,ASQUITH,NSW,2077,28,1998,renovated_pre2005,1750000,68.0
91 CLOVELLY ROAD RANDWICK,RANDWICK,NSW,2031,40,1986,renovated_pre2005,5930000,67.9
137 CONSTITUTION ROAD DULWICH HILL,DULWICH HILL,NSW,2203,40,1986,renovated_pre2005,2960000,67.9
35 AUGUSTA STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,6080000,67.9
33 WONGA ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,6590000,67.9
48 NEW LINE ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2250000,67.9
6 TORONTO AVENUE CROMER,CROMER,NSW,2099,28,1998,renovated_pre2005,2470000,67.9
35 GLAISHER PARADE CRONULLA,CRONULLA,NSW,2230,28,1998,renovated_pre2005,4170000,67.8
14 ELDERBERRY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2320000,67.8
14 KEELENDI ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2660000,67.8
9 BETHANY COURT NORWEST,NORWEST,NSW,2153,28,1998,renovated_pre2005,2630000,67.8
14 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,67.8
35 THOMAS WILKINSON AVENUE DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2290000,67.8
18 BROADOAK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,3420000,67.8
25 FRASER ROAD COWAN,COWAN,NSW,2081,35,1991,renovated_pre2005,1170000,67.8
6 HANDEL STREET BONNYRIGG HEIGHTS,BONNYRIGG HEIGHTS,NSW,2177,35,1991,renovated_pre2005,1310000,67.7
2 STANNARDS PLACE KIRRIBILLI,KIRRIBILLI,NSW,2061,21,2005,original_finish,21170000,67.7
4 SILEX ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,10350000,67.7
52 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2260000,67.7
16 WORTHING PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,67.7
3 BEVERLEY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2570000,67.7
93 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5330000,67.6
13 PRINCESS STREET ROSE BAY,ROSE BAY,NSW,2029,35,1991,renovated_pre2005,5060000,67.6
38-40 WALLAROY ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,renovated_pre2005,21810000,67.6
27-29 KING STREET SYDNEY,SYDNEY,NSW,2000,28,1998,original_finish,6770000,67.6
15C CUMBERLAND STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,1890000,67.6
5 LAURENCE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2150000,67.6
33 BOWERMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,67.6
18 COLLEGE CRESCENT ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,3490000,67.6
14 BLACKWATTLE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,67.6
16 WYLLIE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,67.6
18 GWYNELLEN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,67.6
9 BARCOTE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2690000,67.6
252 BOBBIN HEAD ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,2760000,67.6
3 ROBIN PLACE CARINGBAH SOUTH,CARINGBAH SOUTH,NSW,2229,28,1998,renovated_pre2005,2680000,67.5
12 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5000000,67.5
66 HUNTER STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5320000,67.5
16 WILSON STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,5010000,67.5
2 GUM TREE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2120000,67.5
23 DARLINGTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2160000,67.5
1 ROTHBURY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,3000000,67.5
10 OLIVER WAY CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2500000,67.5
5 PINEVIEW PLACE DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2290000,67.5
142A LETITIA STREET OATLEY,OATLEY,NSW,2223,40,1986,renovated_pre2005,1680000,67.4
6 THE CRESCENT PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,renovated_pre2005,2750000,67.4
2 MURRAY ROAD FRESHWATER,FRESHWATER,NSW,2096,35,1991,renovated_pre2005,6930000,67.4
15 HOTHAM AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,35,1991,renovated_pre2005,2420000,67.4
9 CHATHAM PLACE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,2960000,67.4
16 NOBLE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,4970000,67.3
59 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,67.3
37 MANUKA CIRCLE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,67.3
10 ROWENA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,67.3
17 CRANFORD AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3970000,67.3
31 ROWAN STREET MONA VALE,MONA VALE,NSW,2103,40,1986,renovated_pre2005,2590000,67.3
1647 PITTWATER ROAD MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,2360000,67.3
20 PRINCESS STREET ROSE BAY,ROSE BAY,NSW,2029,35,1991,renovated_pre2005,5480000,67.2
9C CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2390000,67.2
5 DAN CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2240000,67.2
19 TRUMAN AVENUE CROMER,CROMER,NSW,2099,28,1998,renovated_pre2005,2090000,67.2
11 BINNOWEE AVENUE ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,4080000,67.2
27 PRINCE STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,renovated_pre2005,1890000,67.2
57 TAMARISK CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,67.2
134 GROSVENOR STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2610000,67.2
34 PALMER CLOSE ILLAWONG,ILLAWONG,NSW,2234,35,1991,renovated_pre2005,1950000,67.0
43 BRADLEYS HEAD ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,8580000,67.0
145 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,2590000,67.0
4 ST ANDREWS DRIVE PYMBLE,PYMBLE,NSW,2073,28,1998,renovated_pre2005,3640000,67.0
21 TAFT PLACE BONNET BAY,BONNET BAY,NSW,2226,28,1998,renovated_pre2005,1780000,66.9
49 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,renovated_pre2005,4080000,66.9
41 DARCEY ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2390000,66.9
32 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2750000,66.9
66 MYOORA ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,renovated_pre2005,2300000,66.9
16A BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,28,1998,renovated_pre2005,5240000,66.9
20 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,renovated_pre2005,1960000,66.9
7 GOWRIE STREET CRONULLA,CRONULLA,NSW,2230,28,1998,renovated_pre2005,4560000,66.8
26 LESLIE ROAD GLENBROOK,GLENBROOK,NSW,2773,35,1991,renovated_pre2005,2210000,66.8
43 BEECHWORTH ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3470000,66.8
41 WARRABA STREET COMO,COMO,NSW,2226,28,1998,renovated_pre2005,1860000,66.6
87 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6690000,66.6
14 CAPTAIN PIPERS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,renovated_pre2005,8060000,66.6
79 MANNING ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,renovated_pre2005,9850000,66.6
2 ASH STREET CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,66.6
7 SILKY OAK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2420000,66.6
11 LEMONGRASS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2570000,66.6
15 CANNAN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2800000,66.6
104 COONANBARRA ROAD WAHROONGA,WAHROONGA,NSW,2076,28,1998,renovated_pre2005,3440000,66.6
6 WOODLANDS ROAD TAREN POINT,TAREN POINT,NSW,2229,28,1998,renovated_pre2005,5640000,66.5
9 WOODLAND STREET COOGEE,COOGEE,NSW,2034,40,1986,renovated_pre2005,5980000,66.5
4 SYDNEY STREET RANDWICK,RANDWICK,NSW,2031,40,1986,renovated_pre2005,3600000,66.5
26 THE TERRACE OATLANDS,OATLANDS,NSW,2117,21,2005,original_finish,1400000,66.5
1 ALEXANDER AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,5670000,66.5
26 BRIDGEWATER CRESCENT BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,2530000,66.5
2 KEIGHRAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,66.5
12A WATER STREET WAHROONGA,WAHROONGA,NSW,2076,28,1998,renovated_pre2005,9880000,66.5
77 NICHOLSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6970000,66.4
33 BRADLEYS HEAD ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,10730000,66.4
3 KAHIBAH ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,7180000,66.4
7 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,66.4
11 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,66.4
14 DALKEITH ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2750000,66.4
2 ROYAL AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,renovated_pre2005,1960000,66.4
42 ALBERT STREET FRESHWATER,FRESHWATER,NSW,2096,35,1991,renovated_pre2005,4010000,66.4
92 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2090000,66.4
21 VENTURA AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2420000,66.3
25 CLONTARF STREET SEAFORTH,SEAFORTH,NSW,2092,28,1998,renovated_pre2005,2990000,66.3
3 PLATEAU PARADE BLAXLAND,BLAXLAND,NSW,2774,28,1998,renovated_pre2005,1060000,66.3
34 LAGUNA STREET CARINGBAH SOUTH,CARINGBAH SOUTH,NSW,2229,28,1998,renovated_pre2005,2520000,66.2
10 GRIFFITHS STREET HURLSTONE PARK,HURLSTONE PARK,NSW,2193,35,1991,renovated_pre2005,2470000,66.2
10 LEMONGRASS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,66.2
37 DOULTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2880000,66.2
23 LONGWORTH CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2590000,66.2
60 DOWNES STREET NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,2260000,66.2
170 GROSVENOR STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,28,1998,renovated_pre2005,3050000,66.2
28 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,35,1991,renovated_pre2005,2230000,66.2
27 GAVIN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,66.0
17 MAHOGANY COURT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2660000,66.0
1 BEACONSFIELD ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,8140000,65.9
75 NEW FARM ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2100000,65.9
36 PRITCHARD STREET THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,2060000,65.9
10 HAYLE STREET ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,3130000,65.9
78 DAVIES AVENUE SPRINGWOOD,SPRINGWOOD,NSW,2777,28,1998,renovated_pre2005,820000,65.9
23 CABER CLOSE DURAL,DURAL,NSW,2158,35,1991,renovated_pre2005,2580000,65.9
4 PARKVIEW STREET MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2250000,65.8
32 BEACONSFIELD STREET REVESBY,REVESBY,NSW,2212,40,1986,renovated_pre2005,1310000,65.8
38 BAY STREET MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,11920000,65.8
8 MORDEN STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,4110000,65.8
16 PITT STREET RANDWICK,RANDWICK,NSW,2031,28,1998,renovated_pre2005,12650000,65.7
26 CENTAURI CIRCUIT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,renovated_pre2005,1050000,65.7
2 PINEVIEW PLACE DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2360000,65.7
33 ELABANA CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2790000,65.7
53 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4350000,65.6
3 CLIFFORD AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,renovated_pre2005,3000000,65.6
68 CHURCH STREET CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2100000,65.6
2 LEMONWOOD PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2500000,65.6
2 WILDFLOWER PLACE DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2340000,65.6
2 BOYLSON PLACE CROMER,CROMER,NSW,2099,28,1998,renovated_pre2005,3170000,65.5
8 SOLDIERS AVENUE FRESHWATER,FRESHWATER,NSW,2096,35,1991,renovated_pre2005,3400000,65.5
23 CURRONG CIRCUIT TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,renovated_pre2005,2570000,65.5
13 JUNCTION STREET MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,1480000,65.4
122 HOLT ROAD TAREN POINT,TAREN POINT,NSW,2229,21,2005,original_finish,2670000,65.4
140 CECIL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2170000,65.4
10 BALGANG AVENUE KIRRAWEE,KIRRAWEE,NSW,2232,28,1998,renovated_pre2005,2490000,65.3
41 MACQUARIE LINKS DRIVE MACQUARIE LINKS,MACQUARIE LINKS,NSW,2565,28,1998,renovated_pre2005,1650000,65.3
171 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4300000,65.3
64 WOLSELEY ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,9500000,65.3
10 BARTIL CLOSE EPPING,EPPING,NSW,2121,21,2005,original_finish,2590000,65.3
32 MANUKA CIRCLE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,65.3
8 KITCHENER ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2630000,65.3
16 JORDANA PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2340000,65.3
7 COOMALIE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2340000,65.3
20 CANNAN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2710000,65.3
42 BEACON HILL ROAD BROOKVALE,BROOKVALE,NSW,2100,28,1998,renovated_pre2005,2200000,65.3
10 COPPERLEAF PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,65.3
246 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,2910000,65.2
10 IVY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,65.2
12 GREENOAKS AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,65.2
4 WESTWOOD STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,renovated_pre2005,2110000,65.2
15 LUMEAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,28,1998,renovated_pre2005,2450000,65.2
15 DARRYL PLACE GYMEA BAY,GYMEA BAY,NSW,2227,28,1998,renovated_pre2005,1980000,65.1
7 THORPE AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,65.1
160 BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,renovated_pre2005,2560000,65.1
14 FERNBANK PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2880000,65.1
13 MELIA COURT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2860000,65.1
12 NELSON STREET GORDON,GORDON,NSW,2072,35,1991,renovated_pre2005,5640000,65.1
185A KINGSWAY WOOLOOWARE,WOOLOOWARE,NSW,2230,28,1998,renovated_pre2005,1550000,65.0
46 GEORGE STREET SYDENHAM,SYDENHAM,NSW,2044,40,1986,renovated_pre2005,2940000,65.0
10 MADISON PLACE SCHOFIELDS,SCHOFIELDS,NSW,2762,35,1991,renovated_pre2005,1490000,65.0
41 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2770000,65.0
15 JENNER ROAD DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2240000,65.0
9 JENNER ROAD DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2530000,65.0
9 PROTEA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,65.0
40 MINTARO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5670000,64.9
22 FAIRBURN AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2510000,64.9
15 WARRABINA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4430000,64.9
10 STINGRAY STREET CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,renovated_pre2005,1020000,64.9
12 BARCOO ISLAND SYLVANIA WATERS,SYLVANIA WATERS,NSW,2224,28,1998,renovated_pre2005,4400000,64.8
13 SIDDINS AVENUE PAGEWOOD,PAGEWOOD,NSW,2035,35,1991,renovated_pre2005,3190000,64.8
20 LAUREL STREET WILLOUGHBY EAST,WILLOUGHBY EAST,NSW,2068,21,2005,original_finish,3960000,64.8
19A EMU ROAD GLENBROOK,GLENBROOK,NSW,2773,28,1998,renovated_pre2005,1740000,64.8
7 VERONICA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.8
28 FRANKLIN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2150000,64.8
7 OLIVER WAY CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2600000,64.8
9 FAIRMONT AVENUE NORWEST,NORWEST,NSW,2153,28,1998,renovated_pre2005,2630000,64.8
368 THE BOULEVARDE KIRRAWEE,KIRRAWEE,NSW,2232,28,1998,renovated_pre2005,1900000,64.7
110 MATSON CRESCENT MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,3070000,64.7
82 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5540000,64.7
6 EFFINGHAM STREET MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,6650000,64.7
66 CANOON ROAD SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,2690000,64.7
121 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.7
51 KANANGRA CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,64.7
53 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4970000,64.6
45 ELLALONG ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,3950000,64.6
4 MCBURNEY STREET NAREMBURN,NAREMBURN,NSW,2065,21,2005,original_finish,4350000,64.6
55 CASTLEREAGH STREET PENRITH,PENRITH,NSW,2750,35,1991,renovated_pre2005,1010000,64.6
60 LAKEWOOD DRIVE WOODCROFT,WOODCROFT,NSW,2767,28,1998,renovated_pre2005,1300000,64.6
